season,weather_condition,day_count,average_daily_crime_count,crime_count_standard_deviation
autumn,no event,208,1034.9567307692307,138.88706374683355
autumn,other event,42,1072.7619047619048,156.17029628000913
autumn,other precipitation,28,1080.642857142857,129.34370356068223
autumn,rain,140,1014.4285714285714,128.25761748912873
autumn,snow,15,1034.2666666666667,139.79600784544525
autumn,thunderstorm,22,1022.1818181818181,119.93992002492088
spring,no event,197,1067.0761421319796,128.07742113834536
spring,other event,20,1067.2,123.97436067696883
spring,other precipitation,34,1065.4705882352941,148.6980335086529
spring,rain,106,1032.4622641509434,121.7077823178516
spring,snow,38,979.3947368421053,118.12854644438833
spring,thunderstorm,65,1037.5692307692307,120.38103168049996
summer,no event,226,1123.2477876106195,114.23387557295321
summer,other event,23,1151.3478260869565,134.1253174852303
summer,other precipitation,36,1115.0833333333333,114.81522422695396
summer,rain,75,1125.2133333333334,113.32818801250718
summer,thunderstorm,100,1113.93,122.94749269340947
winter,no event,115,899.3913043478261,161.815722332219
winter,other event,34,952.7941176470588,121.53332986213982
winter,other precipitation,14,972.2857142857143,180.7788400532236
winter,rain,53,921.8490566037735,106.2843421832382
winter,snow,225,896.2,149.7261488279758
winter,thunderstorm,11,910.4545454545455,162.05700456096523
