weather_date,crime_count,average_temperature_f,reported_precipitation_inches,average_relative_humidity,average_wind_speed_mph,has_reported_weather_event,has_precipitation,has_rain,has_snow,has_thunderstorm
2011-02-16,935,39.416666666666664,0.008,79.0,8.716666666666667,1,1,1,0,0
2011-02-17,980,47.912499999999994,0.008,86.95833333333333,17.075,1,1,1,0,0
2011-02-18,1072,41.75416666666666,0.004,57.291666666666664,16.004166666666666,1,1,1,0,0
2011-02-19,882,27.766666666666666,0.0,64.04166666666667,8.762500000000001,0,0,0,0,0
2011-02-20,761,30.61666666666667,1.0739999999999998,88.08333333333333,11.491666666666667,1,1,1,1,0
2011-02-21,705,28.658333333333335,0.274,89.20833333333333,14.550000000000002,1,1,1,1,0
2011-02-22,855,24.408333333333335,0.12,82.41666666666667,7.570833333333333,1,1,0,1,0
2011-02-23,861,27.02916666666667,0.036000000000000004,80.58333333333333,7.633333333333333,1,1,0,1,0
2011-02-24,883,31.920833333333334,0.012,83.20833333333333,8.166666666666666,1,1,0,1,0
2011-02-25,910,28.320833333333336,0.084,76.58333333333333,9.495833333333334,1,1,0,1,0
2011-02-26,856,25.770833333333332,0.128,90.25,4.883333333333334,1,1,0,1,0
2011-02-27,783,30.64166666666667,0.187,86.79166666666667,6.195833333333333,1,1,1,1,0
2011-02-28,866,28.85416666666667,0.244,77.66666666666667,10.616666666666669,1,1,1,1,0
2011-03-01,1055,32.50416666666666,0.0,72.79166666666667,9.845833333333333,0,0,0,0,0
2011-03-02,822,26.879166666666666,0.0,66.0,10.429166666666667,0,0,0,0,0
2011-03-03,933,31.84583333333333,0.0,65.41666666666667,11.445833333333331,0,0,0,0,0
2011-03-04,941,39.17083333333333,0.34400000000000003,81.66666666666667,7.483333333333334,1,1,1,0,0
2011-03-05,783,29.454166666666666,0.308,85.25,18.61666666666667,1,1,1,1,0
2011-03-06,723,23.579166666666666,0.0,79.54166666666667,9.283333333333333,0,0,0,0,0
2011-03-07,847,29.45833333333333,0.0,84.625,4.6375,0,0,0,0,0
2011-03-08,916,35.24999999999999,0.016,77.0,8.591666666666665,1,1,1,0,0
2011-03-09,931,37.204166666666666,0.535,92.625,8.700000000000001,1,1,1,1,0
2011-03-10,946,33.287499999999994,0.016,74.79166666666667,11.291666666666666,1,1,0,1,0
2011-03-11,1077,35.70416666666667,0.0,64.375,7.945833333333332,0,0,0,0,0
2011-03-12,959,37.3375,0.008,67.45833333333333,15.541666666666666,1,1,1,0,0
2011-03-13,777,31.476086956521737,0.0,76.76086956521739,6.530434782608695,0,0,0,0,0
2011-03-14,918,31.133333333333336,0.0,80.0,7.033333333333334,0,0,0,0,0
2011-03-15,931,33.199999999999996,0.024,78.20833333333333,6.220833333333334,1,1,1,0,0
2011-03-16,1054,43.324999999999996,0.0,69.79166666666667,7.816666666666666,0,0,0,0,0
2011-03-17,1077,54.1625,0.024,71.125,15.75,1,1,1,0,0
2011-03-18,1104,43.949999999999996,0.0,72.66666666666667,6.458333333333335,0,0,0,0,0
2011-03-19,928,36.13750000000001,0.0,76.08333333333333,6.275000000000001,0,0,0,0,0
2011-03-20,806,43.304166666666674,0.3610000000000001,75.16666666666667,13.041666666666666,1,1,1,0,0
2011-03-21,985,45.68333333333333,0.060000000000000005,87.91666666666667,6.529166666666666,1,1,1,0,0
2011-03-22,916,38.24166666666667,0.31300000000000006,88.29166666666667,14.441666666666668,1,1,1,0,0
2011-03-23,936,34.59166666666666,0.14400000000000002,91.125,12.208333333333334,1,1,1,1,0
2011-03-24,893,26.920833333333334,0.008,75.54166666666667,13.029166666666667,1,1,0,1,0
2011-03-25,1022,26.987499999999997,0.0,62.875,8.633333333333335,0,0,0,0,0
2011-03-26,862,25.858333333333334,0.0,67.91666666666667,14.008333333333333,0,0,0,0,0
2011-03-27,845,27.75,0.0,62.5,10.6625,0,0,0,0,0
2011-03-28,899,27.204166666666666,0.0,58.583333333333336,9.291666666666666,0,0,0,0,0
2011-03-29,917,31.433333333333337,0.0,58.041666666666664,7.691666666666667,0,0,0,0,0
2011-03-30,939,34.09166666666667,0.0,61.541666666666664,7.404166666666666,0,0,0,0,0
2011-03-31,960,32.824999999999996,0.0,60.333333333333336,4.3625,0,0,0,0,0
2011-04-01,1080,36.2125,0.127,73.79166666666667,6.166666666666668,1,1,1,0,0
2011-04-02,1106,40.7875,0.02,72.58333333333333,8.758333333333333,1,1,1,0,0
2011-04-03,947,51.0,0.138,63.791666666666664,12.799999999999999,1,1,1,0,0
2011-04-04,1031,48.43333333333334,0.063,72.5,13.9,1,1,1,0,0
2011-04-05,992,42.204166666666666,0.0,53.833333333333336,8.279166666666667,0,0,0,0,0
2011-04-06,1029,45.525,0.0,65.5,6.716666666666666,0,0,0,0,0
2011-04-07,970,39.3125,0.091,89.0,8.0375,1,1,1,0,0
2011-04-08,1028,41.604166666666664,0.5389999999999999,89.54166666666667,11.1875,1,1,1,0,0
2011-04-09,948,47.84166666666667,0.0,88.33333333333333,7.787500000000001,0,0,0,0,0
2011-04-10,1113,67.5875,0.016,75.95833333333333,16.633333333333333,1,1,1,0,0
2011-04-11,1007,54.770833333333336,0.0,66.79166666666667,12.524999999999999,0,0,0,0,0
2011-04-12,969,43.11666666666665,0.0,65.75,9.329166666666666,0,0,0,0,0
2011-04-13,1034,48.11666666666667,0.0,55.833333333333336,3.883333333333334,0,0,0,0,0
2011-04-14,1028,43.09166666666666,0.008,70.875,14.916666666666664,1,1,1,0,0
2011-04-15,1023,43.11249999999999,0.5119999999999999,72.04166666666667,19.737499999999997,1,1,1,0,0
2011-04-16,924,43.32083333333333,0.3450000000000001,84.75,13.637500000000001,1,1,1,0,0
2011-04-17,913,42.725,0.0,58.833333333333336,12.445833333333335,0,0,0,0,0
2011-04-18,905,35.387499999999996,0.48100000000000004,82.33333333333333,13.133333333333335,1,1,1,1,0
2011-04-19,780,36.71666666666667,0.7460000000000001,86.25,17.733333333333334,1,1,1,0,0
2011-04-20,880,38.40416666666667,0.028,80.08333333333333,12.008333333333333,1,1,1,0,0
2011-04-21,892,40.42083333333334,0.02,72.79166666666667,7.683333333333333,1,1,1,0,0
2011-04-22,894,42.0375,1.265,89.29166666666667,13.97916666666667,1,1,1,0,0
2011-04-23,988,52.449999999999996,0.02,74.25,10.641666666666667,1,1,1,0,0
2011-04-24,848,46.44583333333333,0.028,81.0,5.587499999999999,1,1,1,0,0
2011-04-25,931,45.4125,0.45999999999999996,84.25,9.4625,1,1,1,0,0
2011-04-26,947,54.770833333333336,0.783,82.375,15.895833333333334,1,1,1,0,0
2011-04-27,988,48.63750000000001,0.5479999999999999,88.54166666666667,5.733333333333332,1,1,1,0,0
2011-04-28,963,43.40416666666667,0.028,72.125,13.091666666666669,1,1,1,0,0
2011-04-29,979,47.195833333333326,0.0,62.708333333333336,7.145833333333335,0,0,0,0,0
2011-04-30,977,57.01666666666668,0.016,59.875,15.887499999999998,1,1,1,0,0
2011-05-01,1150,55.47083333333334,0.05600000000000001,60.0,10.745833333333332,1,1,1,0,0
2011-05-02,966,48.34166666666667,0.0,56.958333333333336,6.737500000000001,0,0,0,0,0
2011-05-03,993,41.587500000000006,0.0,67.54166666666667,8.712499999999999,0,0,0,0,0
2011-05-04,1025,44.37916666666667,0.0,62.75,5.9624999999999995,0,0,0,0,0
2011-05-05,1078,49.92499999999999,0.04,66.70833333333333,10.675000000000002,1,1,1,0,0
2011-05-06,1063,55.67083333333333,0.0,62.916666666666664,8.208333333333332,0,0,0,0,0
2011-05-07,973,52.57916666666667,0.24400000000000002,75.70833333333333,7.291666666666667,1,1,1,0,0
2011-05-08,942,51.175000000000004,0.008,81.0,7.870833333333334,1,1,1,0,0
2011-05-09,1057,58.92083333333333,0.004,64.79166666666667,14.229166666666666,1,1,1,0,0
2011-05-10,1076,67.60416666666667,0.327,77.375,10.366666666666667,1,1,1,0,0
2011-05-11,1111,69.14166666666667,0.5429999999999999,83.875,7.6125,1,1,1,0,0
2011-05-12,1045,69.05416666666667,0.047,78.875,6.720833333333332,1,1,1,0,0
2011-05-13,1174,57.62916666666666,0.196,87.95833333333333,10.437499999999998,1,1,1,0,0
2011-05-14,929,46.520833333333336,0.135,92.16666666666667,16.8375,1,1,1,0,0
2011-05-15,918,45.48333333333333,0.444,76.625,20.520833333333332,1,1,1,0,0
2011-05-16,969,44.4,0.0,64.95833333333333,14.879166666666665,0,0,0,0,0
2011-05-17,1040,48.037499999999994,0.0,66.33333333333333,11.916666666666664,0,0,0,0,0
2011-05-18,955,50.179166666666674,0.028,88.41666666666667,8.179166666666667,1,1,1,0,0
2011-05-19,1060,54.975,0.0,89.0,5.766666666666666,0,0,0,0,0
2011-05-20,1116,57.17916666666667,0.0,88.83333333333333,5.004166666666666,0,0,0,0,0
2011-05-21,966,64.64166666666667,0.091,83.83333333333333,9.0375,1,1,1,0,0
2011-05-22,1015,69.84583333333333,0.016,77.375,11.200000000000001,1,1,1,0,0
2011-05-23,1053,69.33749999999999,0.29200000000000004,72.08333333333333,12.166666666666666,1,1,1,0,0
2011-05-24,1038,54.92083333333333,0.0,79.0,11.262500000000001,0,0,0,0,0
2011-05-25,976,55.79999999999999,0.492,89.875,11.895833333333334,1,1,1,0,0
2011-05-26,949,47.73333333333333,0.4900000000000001,83.66666666666667,20.9125,1,1,1,0,0
2011-05-27,1032,49.82083333333333,0.016,76.625,10.116666666666665,1,1,1,0,0
